day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 4, 2026",1.0,020c83ab-be25-4ca1-b6db-89cf6296caa6,21c9f860-54df-4f21-9a82-a64e018fe1df,2025-12-04,2025-12-04,2025-12-04,Ministerial transition briefing - Minister Leblanc - 2025,Cahier d'information pour la transition ministérielle - Ministre Leblanc - 2025,2025 - Presentation to new Minister EN,2025 - Présentation au nouveau ministre EN,Transportation Safety Board of Canada , Bureau de la sécurité des transports du Canada
"Feb 4, 2026",1.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,13c7d15f-b2e5-457e-b3ce-6cd3df58ecee,2016-09-24,2017-01-26,2017-01-26,Physiographic Regions,Régions physiographiques,Download French PDF through HTTP,Télécharger le fichier en format français PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 4, 2026",1.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,1a791f13-22d4-463b-b7d0-899395c1ac56,2016-09-24,2017-01-26,2017-01-26,Physiographic Regions,Régions physiographiques,Download French JPEG2000 through HTTP,Télécharger le fichier en format français JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",2.0,02986ea0-3ab7-4a13-b391-209e535726d9,e9d98e3e-7b45-4cde-8c02-a0e92d48da17,2016-09-24,2025-11-07,2025-11-07,"Contractual Obligations (information from Transfer Payment Agreements, Capital Assets, Purchases and Operating Leases), as reported in the Public  Accounts of Canada","Obligations contractuelles (informations sur les accords de paiements de transfert, immobilisations, achats et contrats de location-exploitation), telles que rapportées dans les Comptes publics du Canada",2025 - Contractual Obligations,2025 - Obligations contractuelles,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 4, 2026",1.0,02bf1fca-2fda-11e9-a466-1860247f53e3,3d134604-27d3-4b12-8f86-0748ccc36329,2021-05-19,2025-12-23,2025-12-23,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 3, 2026",1.0,02bf1fca-2fda-11e9-a466-1860247f53e3,No resource,2021-05-19,2021-05-19,2025-12-23,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",2.0,02bf1fca-2fda-11e9-a466-1860247f53e3,f5d92965-8b73-4d01-bb79-b13b84ad0072,2021-05-19,2025-12-23,2025-12-23,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 6, 2026",1.0,02bf1fca-2fda-11e9-a466-1860247f53e3,f5d92965-8b73-4d01-bb79-b13b84ad0072,2021-05-19,2025-12-23,2025-12-23,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",1.0,02c94bcc-1568-3963-e178-7e83cf9c55f0,6ac0deae-f19a-4602-8a67-c7e09f93ed4d,2025-11-19,2025-11-19,2025-11-19,Number of Schools by District and Year,Évolution du nombre d'écoles par district scolaire,Number of Schools by District and Year (CSV Excel),Évolution du nombre d'écoles par district scolaire (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Feb 4, 2026",1.0,02e16aae-9fbe-4994-a407-8999222d02d1,No resource,2024-01-09,2024-01-09,2025-06-11,"Building permits, by type of structure and type of work, inactive","Permis de bâtir, par type de structure et type de travaux, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,0c4d34b3-a894-4856-a1f3-ccf196128052,2025-06-04,2025-08-15,2025-08-15,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Heat Pumps (single package central-single phase) 8.71 - Manufactured on January 1, 2023","Thermopompes (centraux monobloc-monophasé) 8,71 (Fabriqué le 1er janvier 2023)",Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,No resource,2025-06-04,2025-06-04,2026-01-06,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 4, 2026",3.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,No resource,2025-06-04,2025-06-04,2026-01-06,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,b6adb791-9a87-45b9-8b4d-ebd00a948e21,2025-06-04,2025-08-15,2025-08-15,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Heat Pumps (split system-single phase) 8.71 - Manufactured on January 1, 2023","Thermopompes (centraux bibloc-monophasé) 8,71 - Fabriqué le 1er janvier 2023",Natural Resources Canada , Ressources naturelles Canada
"Feb 4, 2026",2.0,030a7aa2-741b-8450-3fde-1832fea94e23,No resource,2022-05-03,2022-05-03,2024-07-24,[ARCHIVED] Health Statistics Mental Health 2001-2007,[ARCHIVÉE] Statistiques sur la santé Santé mentale 2001-2007,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 3, 2026",1.0,030bf598-51c3-47e7-b2b0-a02e1e803d56,c2099a99-29f9-4b4a-b6e3-92d64f85a448,2018-06-27,2024-10-24,2024-10-24,"Proportion of the school age population, by selected characteristics, in and out of census metropolitan areas (CMAs), inactive","Proportion de la population d'âge scolaire, selon certaines caractéristiques, dans les régions métropolitaines de recensement (RMRs) et hors de celles-ci, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 4, 2026",1.0,032df664-5b95-49d5-bb0e-ab6ee4c5642f,38fc69df-b4f2-464e-a72f-696bf90d7c06,2020-11-27,2025-12-24,2025-12-24,UTM (Universal Transverse Mercator) 1 Km Grid,Quadrillage UTM (transverse universelle de Mercator) de 1 km,Complete Shapefile (extracted from geohub),Shapefile complet (extrait de geohub),Government of Ontario , Gouvernement de l'Ontario
"Feb 6, 2026",1.0,032df664-5b95-49d5-bb0e-ab6ee4c5642f,No resource,2020-11-27,2020-11-27,2025-12-24,UTM (Universal Transverse Mercator) 1 Km Grid,Quadrillage UTM (transverse universelle de Mercator) de 1 km,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 7, 2026",1.0,035a61b4-34c8-82b8-d3f3-a7f9af35b87a,689b7674-6f8b-4c4e-86ea-8870c2d09db0,2025-11-19,2025-11-19,2025-11-19,Children and Youth - Monthly Number of Children in Care,Enfants et jeunes - Nombre mensuel d'enfants sous la responsabilité du Ministre,Children and Youth - Monthly Number of Children in Care (CSV),Enfants et jeunes - Nombre mensuel d'enfants sous la responsabilité du Ministre (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Feb 4, 2026",2.0,03652383-bed9-4170-9a7a-0bdc218ea2bb,168c4230-f135-4101-ba61-ecfddae4c5fa,2023-05-08,2025-07-22,2025-07-22,"Number, percentage and rate of homicide victims, by gender and Indigenous identity","Nombre, pourcentage et taux de victimes d'homicide, selon le genre et l'identité autochtone",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 4, 2026",1.0,03652383-bed9-4170-9a7a-0bdc218ea2bb,No resource,2023-05-08,2023-05-08,2025-07-22,"Number, percentage and rate of homicide victims, by gender and Indigenous identity","Nombre, pourcentage et taux de victimes d'homicide, selon le genre et l'identité autochtone",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,03700c14-5e9a-449e-a8f9-7ac3315bea91,No resource,2024-09-04,2024-09-04,2025-12-17,Agreement Forest Area,Zone forestière régie par une entente,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 6, 2026",1.0,03a9901f-21c5-9b51-d3e9-40a0ed6f0a31,No resource,2023-04-21,2023-04-21,2024-12-06,Rural Health Care Facilities in Manitoba,Établissements de santé ruraux au Manitoba,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Feb 4, 2026",1.0,03acdb9a-03a8-436f-a65b-77492a622d82,9a7887bc-eef8-4d3e-8ba1-18e0e431a462,2022-11-30,2023-01-17,2023-01-17,"Occupation unit group by labour force status, highest level of education, age and gender: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Groupe de base des professions selon la situation d’activité, le plus haut niveau de scolarité, l’âge et le genre : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,03acdb9a-03a8-436f-a65b-77492a622d82,d18762fd-b5d7-4cc0-aed1-84c1c035d91d,2022-11-30,2023-01-17,2023-01-17,"Occupation unit group by labour force status, highest level of education, age and gender: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Groupe de base des professions selon la situation d’activité, le plus haut niveau de scolarité, l’âge et le genre : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 5, 2026",1.0,03c85214-ee53-4ff6-8e4b-cae9dbb81cdf,No resource,2025-08-28,2025-08-28,2026-01-30,GC HR and Pay - Feasibility ,GC RH et Paye - La faisabilité ,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 2, 2026",1.0,03cce5d9-27aa-488e-97a7-956ddc62be7a,4bcdc8d1-ab8a-46b3-8afc-8ec887c6f074,2026-01-12,2026-01-12,2026-01-12,Index - Canada treaty series (CTS): bilateral treaties - multilateral treaties,Index - recueil des traités du Canada (RTC) : traités bilatéraux - traités multilatéraux,Index - Canada treaty series (CTS): bilateral treaties - multilateral treaties - 2014,Index - recueil des traités du Canada (RTC) : traités bilatéraux - traités multilatéraux - 2014,Global Affairs Canada , Affaires mondiales Canada
"Feb 1, 2026",1.0,03d3b703-3c96-4c8d-b6ec-738d17ad6fc7,61654cb3-e6ee-4b4e-8e1c-c610d1c0068b,2016-11-24,2016-11-24,2016-11-24,Resellers of High Speed Retail Internet Service (RHSRIS) - Registration List,Revendeurs de services Internet grande vitesse - Liste d’enregistrement ,Resellers of High Speed Retail Internet Service (RHSRIS) - Registration List,Revendeurs de services Internet grande vitesse - Liste d’enregistrement ,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Feb 6, 2026",1.0,03d3b703-3c96-4c8d-b6ec-738d17ad6fc7,61654cb3-e6ee-4b4e-8e1c-c610d1c0068b,2016-11-24,2016-11-24,2016-11-24,Resellers of High Speed Retail Internet Service (RHSRIS) - Registration List,Revendeurs de services Internet grande vitesse - Liste d’enregistrement ,Resellers of High Speed Retail Internet Service (RHSRIS) - Registration List,Revendeurs de services Internet grande vitesse - Liste d’enregistrement ,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Feb 2, 2026",1.0,03e2c90b-6e96-5ff8-ae32-57422a74912f,c6971ae3-3d90-49c1-91ac-d4df79f93aaa,2016-09-24,2017-01-26,2017-01-26,"Aborigines of Canada, Alaska and Greenland","Autochtones du Canada, Alaska et Groënland",Download PDF through HTTP,Télécharger le fichier en format PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",1.0,04556b29-284a-4d2b-8076-928476d64553,57848b7f-8d4e-422c-b756-a4a9a49e8ae9,2023-09-25,2023-09-25,2024-11-20,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications ,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada ,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",1.0,04556b29-284a-4d2b-8076-928476d64553,5f97fc14-c01c-4408-b0eb-075ec5208f31,2023-09-25,2023-09-25,2024-11-20,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 6, 2026",3.0,04556b29-284a-4d2b-8076-928476d64553,5f97fc14-c01c-4408-b0eb-075ec5208f31,2023-09-25,2023-09-25,2024-11-20,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 4, 2026",1.0,04887d9f-5612-0038-e444-787b5ae0da13,No resource,2017-07-26,2017-07-26,2020-09-25,"Groundwater Composition, Groundwater Geoscience Program","Composition de l'eau souterraine, Programme géoscientifique des eaux souterraines",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 4, 2026",1.0,04f35f9d-34db-d4dd-a72d-9d25ce42b116,8e7bed03-afad-4e22-8cfd-4b2f817d1544,2023-03-15,2024-11-06,2024-11-06,Poultry Livestock Insurance Plans by Year,Plans d'assurance pour la volaille et le bétail par année,Poultry Livestock Insurance Plans by Year (RSS),Régimes d'assurance pour les volailles et le bétail par année (RSS),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 2, 2026",3.0,04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d,6cf97210-a12f-4b34-b5d3-e2e5713567fa,2022-08-11,2024-07-29,2024-07-29,Federal Whales Initiative – Freshwater and sediment data (Pacific Region),Initiative fédérale sur les baleines – Données sur l'eau douce et les sédiments (région du Pacifique),Whales Metadata,Métadonnées sur les baleines,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",1.0,04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d,No resource,2022-08-11,2022-08-11,2024-07-29,Federal Whales Initiative – Freshwater and sediment data (Pacific Region),Initiative fédérale sur les baleines – Données sur l'eau douce et les sédiments (région du Pacifique),No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 5, 2026",1.0,04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d,No resource,2022-08-11,2022-08-11,2024-07-29,Federal Whales Initiative – Freshwater and sediment data (Pacific Region),Initiative fédérale sur les baleines – Données sur l'eau douce et les sédiments (région du Pacifique),No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
